Name,Subsystem 1,Subsystem 2,Subsystem 3,Subsystem 4,Subsystem 5,Subsystem 6,Subsystem 7,Subsystem 8,Subsystem 9,Subsystem 10,Subsystem 11,Subsystem 12
Description,Maritim Survey System,Airborn System,Command & Control (C2) architecture ,Generic simulation and behavior scenario,Tactical Model and Geographical View,Connectivity and network,Prototyping tools,Component framework,Connexion with Java (JNI),Graph Model Views,Ship Identification Database,Behavior Analysis IA 
Nb publication,264,663,123,260,1142,37,1942,71,7,42,29,34
First version date,23 04 2015,3 2 2011,5 4 2013,5 7 2012,01 01 2007,13 11 2012,01 01 2007,01 01 2007,09 02 2011,17 02 2011,07 01 2013,24 04 2018
Most recent version date,21 02 2020,08 02 2021,29 07 2020,10 02 2021,18 12 2020,18 06 2019,10 02 2021,03 02 2021,09 03 2011,25 01 2018,06 06 2018,10 04 2019
Nb developers,7,10,6,9,10,3,10,4,1,3,3,3
